toi,tid,tfopwg_disp,toipfx,st_tmag,st_rad,st_teff,st_logg,st_dist,toi_created,ra,dec
3917.01,68035558,FA,3917,11.483,,,,,2021-06-23 15:22:52,219.734394,37.027878
3918.01,23815847,PC,3918,13.4565,1.35,5236.0,4.12,769.96,2021-06-23 15:22:53,210.205727,39.300051
3919.01,23769326,CP,3919,12.3342,1.32,6227.0,4.28,604.591,2021-06-23 15:22:53,208.944753,40.391806
392.01,328350926,APC,392,8.300901,1.44029,5624.7,,87.4715,2019-01-24 19:35:19,46.93171,0.860922
3920.01,2016376984,FA,3920,12.7509,1.25,5770.0,4.25,490.701,2021-06-23 15:24:11,336.69079,57.434162
3921.01,1101909431,FP,3921,12.5638,0.73,4742.0,4.6,222.95,2021-06-23 15:24:11,231.127427,46.695076
3922.01,1101855081,PC,3922,12.251,0.8,5247.0,4.59,262.531,2021-06-23 15:24:11,228.833287,40.267196
3923.01,467265105,PC,3923,13.0743,,4964.3,,880.411,2021-06-23 15:24:11,308.849988,61.140932
3924.01,456042145,FP,3924,13.4802,1.04,6791.0,4.57,620.264,2021-06-23 15:24:11,340.628454,64.754725
3925.01,435167167,FP,3925,12.1474,2.14,7471.0,4.01,773.332,2021-06-23 15:24:12,346.403126,63.453418
3926.01,434171145,PC,3926,12.089,1.46,6466.0,,495.95,2021-06-23 15:24:12,342.630375,61.159585
3927.01,434171113,PC,3927,12.7594,1.08,5353.0,4.34,426.94,2021-06-23 15:24:12,342.661461,60.770111
3928.01,427153307,PC,3928,12.9774,1.52,6141.0,4.14,710.588,2021-06-23 15:24:12,321.386565,61.812493
3929.01,422554579,PC,3929,13.2363,1.52,5695.0,4.08,684.911,2021-06-23 15:24:12,346.474955,67.188469
393.01,29960109,FP,393,11.2003,0.45,3450.0,4.78,37.8932,2019-01-16 19:24:30,42.250066,-14.537646
4174.01,356822426,PC,4174,12.456,2.04,6464.0,3.94,1043.59,2021-06-23 15:28:33,275.098441,71.161935
4175.01,952046774,PC,4175,8.0935,,,,46.5528,2021-06-29 22:51:19,198.540133,-16.559329
4176.01,58533991,APC,4176,9.5399,2.43,7423.0,3.89774,397.15,2021-06-29 22:51:19,202.001393,-29.791077
4177.01,130981260,APC,4177,10.1793,2.13,7042.0,3.97,430.587,2021-06-29 22:51:19,188.565163,-35.05366
4178.01,289988797,FP,4178,10.0415,1.42,5702.0,4.14,197.507,2021-06-29 22:51:19,192.13314,-13.65338
4179.01,297148017,PC,4179,10.3738,,4813.4,,,2021-06-29 22:51:19,202.416161,-16.555127
418.01,178284730,KP,418,10.3074,0.844379,5260.0,4.51363,117.598,2019-06-06 20:53:59,60.385539,-20.450999
4180.01,126737992,APC,4180,8.2938,1.92067,7511.0,3.92857,166.873,2021-07-01 20:45:15,136.91925,-50.640231
4181.01,426017070,FP,4181,15.951,0.18,31000.0,5.59998,5885.3,2021-07-01 20:45:15,42.812401,-73.155511
4182.01,31637479,PC,4182,9.2747,1.56,5399.6,3.9,132.682,2021-07-08 23:19:06,45.914751,-69.747697
4183.01,421951960,PC,4183,9.10478,1.24512,6407.0,4.35687,135.086,2021-07-08 23:19:06,329.829884,-19.7446
4184.01,394357918,CP,4184,14.2612,0.240807,3147.0,5.04654,69.3649,2021-07-08 23:19:06,43.828475,-79.414704
4185.01,152563846,PC,4185,10.7194,0.938435,4395.6,4.49,99.0303,2021-07-08 23:19:06,172.227886,-38.106977
4186.01,300579472,PC,4186,8.985,0.88,5639.0,4.55041,68.4487,2021-07-08 23:28:50,321.108012,-29.248223
4187.01,176780257,PC,4187,8.301,2.2319901,6047.0,3.7899,154.732,2021-07-08 23:28:50,48.283944,-34.375416
4188.01,424747720,FP,4188,13.0123,0.593317,3919.0,4.63413,148.134,2021-07-08 23:28:50,290.672257,-51.426409
4189.01,7422496,PC,4189,8.7601,0.879321,5744.0,4.56261,69.6026,2021-07-08 23:28:50,81.348892,-44.431285
4414.01,1405997635,FP,4414,10.3147,,,,,2021-08-27 02:40:30,267.475228,-37.531317
4415.01,1234810324,APC,4415,10.0209,,,,455.557,2021-08-27 02:40:31,247.098356,-49.514152
4416.01,79605791,PC,4416,9.5378,1.96,6238.0,3.94,236.604,2021-08-27 02:40:31,251.780014,-39.947307
4417.01,208297760,PC,4417,9.3456,0.76,4846.0,4.57,56.8503,2021-08-27 02:40:31,244.467204,-54.166478
4418.01,295593712,PC,4418,10.0819,0.82,5343.0,4.58,101.606,2021-08-27 02:40:31,273.846341,-68.595252
4418.02,295593712,PC,4418,10.0819,0.82,5343.0,4.58,101.606,2023-09-21 21:31:27,273.846341,-68.595252
4419.01,352229268,PC,4419,10.3468,1.01,5785.0,4.45,163.32,2021-08-27 02:40:31,288.488957,-76.089319
442.01,70899085,CP,442,10.7329,0.607751,3779.0,4.64,52.616,2019-02-08 16:19:52,64.190221,-12.084864
4420.01,362709886,PC,4420,9.550201,1.85891,6203.0,3.98,230.661,2021-08-27 02:40:31,246.799613,-69.344037
4421.01,141412823,FP,4421,10.4078,1.78,5788.7,4.22,300.427,2021-08-27 02:40:31,84.237192,-75.611421
4422.01,263748033,PC,4422,9.944,1.83,7995.0,4.2,359.619,2021-08-27 02:40:31,270.051173,-31.608593
4423.01,344600402,FP,4423,10.4425,1.14,5678.0,4.33,182.238,2021-08-27 02:40:31,252.03108,-56.686774
4424.01,326386495,PC,4424,9.8496,0.69,4926.2,4.67,67.266,2021-08-27 02:40:32,268.24441,-48.563082
4425.01,106940971,PC,4425,9.3777,1.47364,6468.0,4.22,175.367,2021-08-27 02:40:32,264.841449,-35.391821
4426.01,271354351,KP,4426,14.5787,0.947475,5381.0,4.45342,914.699,2021-09-09 19:53:43,294.865467,46.285813
4427.01,207339000,PC,4427,11.3427,0.889218,5328.0,4.50337,198.251,2021-09-09 19:53:43,135.049261,72.147747
4428.01,271042217,KP,4428,13.9174,1.40959,5651.75,4.13988,1093.08,2021-09-09 19:53:43,294.513246,45.981645
4429.01,233188747,PC,4429,12.7714,1.04301,5402.0,4.37462,461.898,2021-09-09 19:53:43,225.589638,70.949594
4643.01,270355392,PC,4643,10.6127,0.518021,3782.0,4.72167,40.1036,2021-11-19 01:05:06,32.217966,4.306928
4643.02,270355392,PC,4643,10.6127,0.518021,3782.0,4.72167,40.1036,2022-04-20 20:40:07,32.217966,4.306928
4644.01,387423096,PC,4644,11.0505,0.75,4242.23,4.5065,88.7751,2021-11-19 01:05:07,41.72889,10.025975
4645.01,46698351,PC,4645,10.2381,3.02,8972.0,3.83,709.453,2021-12-03 00:45:59,230.71059,-59.835375
4646.01,286696849,PC,4646,12.2257,0.777586,4379.0,4.49,169.637,2021-12-03 00:55:00,72.799607,50.097926
4647.01,303204165,PC,4647,9.59055,0.968041,5991.0,4.50886,117.411,2021-12-03 00:56:02,5.246066,12.324003
4647.02,303204165,PC,4647,9.59055,0.968041,5991.0,4.50886,117.411,2023-05-18 22:25:05,5.246066,12.324003
4648.01,257774438,KP,4648,8.97055,1.0623,6101.0,4.44514,101.321,2021-12-03 00:56:02,16.46252,11.753717
4649.01,404713783,PC,4649,10.1448,1.01,5744.71,4.44026,148.252,2021-12-03 00:56:03,29.956527,16.346694
465.01,270380593,KP,465,10.7307,0.84738,4910.0,4.60108,122.066,2019-02-08 19:54:07,32.782085,2.418194
4650.01,60646268,PC,4650,13.492,0.77,4432.0,4.5,314.596,2021-12-21 00:32:03,334.328447,-32.861291
4651.01,147302550,PC,4651,13.3592,1.07,5721.0,4.39,686.148,2021-12-21 00:32:03,325.099478,-46.296628
4652.01,139877968,PC,4652,12.1679,0.99,5654.5,4.44,356.061,2021-12-21 00:32:04,326.341174,-48.133805
4653.01,238854767,PC,4653,11.3326,1.24,6397.0,4.36,376.59,2021-12-21 00:32:04,342.755394,-71.741896
4654.01,99648579,PC,4654,13.2157,1.14,5820.0,4.34,695.482,2021-12-21 00:32:05,321.394406,-21.79841
4655.01,209310912,PC,4655,13.4227,0.72,5134.0,4.66,382.837,2021-12-21 00:32:05,337.171555,-23.935763
4656.01,120523488,PC,4656,13.3652,0.87,5053.0,4.48,443.769,2021-12-21 00:32:41,2.911029,-38.010267
3930.01,422514153,PC,3930,12.6265,,4885.4,,749.11,2021-06-23 15:24:12,319.547187,66.161198
3931.01,421336001,PC,3931,13.4428,1.04215,5694.0,4.41,684.857,2021-06-23 15:24:12,296.833901,59.640713
3932.01,408094424,APC,3932,11.3258,2.76,6285.0,3.65,672.679,2021-06-23 15:24:12,326.267189,64.067347
3933.01,388393034,PC,3933,13.2345,2.46,8523.0,3.98,1898.68,2021-06-23 15:24:13,347.967961,56.862096
3934.01,375981105,PC,3934,12.7091,1.68,6571.0,4.12,710.669,2021-06-23 15:24:13,336.858934,67.769354
3935.01,372207084,PC,3935,13.4234,,6205.8,,1872.2,2021-06-23 15:24:13,330.755072,67.623397
3936.01,371676181,PC,3936,12.5722,,5196.8,,922.432,2021-06-23 15:24:13,344.322032,59.201372
3937.01,367425982,PC,3937,12.9577,0.88876,5287.0,4.5,367.428,2021-06-23 15:24:13,334.133015,66.860571
3938.01,367333043,FP,3938,13.2875,1.05,6131.0,4.46,617.366,2021-06-23 15:24:13,333.663387,68.685313
3939.01,366115856,PC,3939,13.2129,0.75,4477.0,4.53,262.301,2021-06-23 15:24:13,356.708389,66.860805
394.01,9858404,APC,394,8.00006,2.25,6216.1,3.73,142.401,2019-01-24 19:35:19,48.499479,-8.573851
3940.01,346081845,PC,3940,13.4454,0.71,4315.0,4.57,250.357,2021-06-23 15:24:14,356.886316,54.178308
3941.01,345697569,PC,3941,12.9307,1.38,6137.0,4.23,707.03,2021-06-23 15:24:14,356.407097,55.225972
3942.01,345329200,PC,3942,12.8967,1.5486799,6413.0,4.17,691.327,2021-06-23 15:24:14,355.725774,58.452426
3943.01,343330330,PC,3943,12.5714,2.27,5607.0,3.72,766.246,2021-06-23 15:24:14,309.768437,61.459062
3944.01,338065029,PC,3944,12.5871,,4746.7,,969.298,2021-06-23 15:24:15,337.785484,61.643001
3945.01,336824844,PC,3945,12.5917,1.42,5472.0,4.11,515.394,2021-06-23 15:24:15,334.990313,62.656666
3946.01,336399144,PC,3946,12.475,1.24,5933.0,4.28,519.917,2021-06-23 15:24:15,334.013781,61.05756
3947.01,336092760,PC,3947,12.933,2.62,6136.0,3.67,1125.06,2021-06-23 15:24:15,333.725864,62.858737
419.01,279251651,FP,419,10.5886,0.555,4119.1,4.73,42.76,2019-01-16 19:24:28,104.153958,-59.181309
4190.01,65416038,PC,4190,10.6617,0.816585,5067.0,4.54195,121.494,2021-07-08 23:28:50,40.92402,-28.343988
4191.01,167905035,PC,4191,8.6282,1.10194,5816.0,4.37494,83.9132,2021-07-08 23:28:50,151.707956,-29.966743
4192.01,41995709,PC,4192,11.8791,1.44,6064.1,4.18,507.639,2021-07-12 14:24:00,23.788129,-41.507216
4193.01,382419744,PC,4193,12.7464,1.27,5652.8,4.38,597.937,2021-07-12 14:24:00,35.04738,-54.10332
4194.01,299176311,APC,4194,12.5496,1.07,5943.0,4.42,505.742,2021-07-12 14:24:00,22.26623,-8.17935
4195.01,67598139,PC,4195,12.6802,,5890.0,,491.261,2021-07-12 14:24:00,17.632245,-34.270678
4196.01,67566164,PC,4196,12.5345,1.24,5828.0,4.28,560.078,2021-07-12 14:24:00,16.001037,-31.68549
4197.01,332579116,PC,4197,12.8512,0.71,4665.0,4.6,240.7,2021-07-12 14:25:44,62.022558,-12.332383
4198.01,459913687,PC,4198,13.3547,1.09,5648.0,4.36,545.887,2021-07-12 14:25:44,59.018561,3.610113
4199.01,220144363,PC,4199,11.5141,1.85,6534.0,4.03,598.941,2021-07-12 14:27:18,99.039982,6.472367
420.01,408159788,FP,420,10.6152,0.85,5747.3,4.57,145.407,2019-02-08 16:19:52,78.447702,7.055842
4200.01,53593542,PC,4200,13.5569,,5640.0,,1362.6,2021-07-12 14:27:18,100.367833,-3.892372
4201.01,95057860,CP,4201,13.5011,0.61,3790.0,4.64,189.011,2021-07-12 14:27:18,90.474724,-13.461371
4202.01,237603062,PC,4202,13.519,,5247.8,,1466.79,2021-07-12 14:27:18,103.310748,2.936985
4203.01,72494421,PC,4203,13.5854,,5304.5,,1500.32,2021-07-12 14:27:18,93.334811,-11.492309
4204.01,158697949,PC,4204,10.9786,1.39,7068.0,4.35,346.758,2021-07-12 14:27:19,86.905182,4.382898
4205.01,280645209,PC,4205,12.672,0.97,5076.0,4.4,344.106,2021-07-12 14:27:19,101.297015,-1.96049
4206.01,281242007,PC,4206,13.2045,1.56,5796.8,4.07,860.033,2021-07-12 14:27:19,98.984253,4.713477
443.01,117979897,KP,443,12.0682,1.3514301,6030.0,4.22,516.543,2019-02-08 16:19:52,71.824435,-17.115174
4430.01,362222177,PC,4430,12.8668,1.46,5490.0,4.09312,665.068,2021-09-09 19:53:43,286.680147,78.579143
4431.01,121660904,KP,4431,12.4532,2.0812199,5974.0,3.84282,922.562,2021-09-09 19:53:44,288.581493,41.089734
4432.01,198610218,PC,4432,12.5386,1.02777,4034.0,4.21431,209.435,2021-09-09 19:53:44,271.308219,47.911223
4433.01,158551257,FP,4433,14.2502,,5780.0,4.438,833.364,2021-09-09 19:53:44,287.57055,43.531709
4434.01,63452790,KP,4434,13.814,1.01895,5616.02,4.4174,758.753,2021-09-09 19:53:44,292.855719,46.391188
4435.01,122596693,KP,4435,14.6147,0.783768,5003.05,4.56877,686.284,2021-09-09 19:53:44,290.581743,40.577311
4436.01,420268415,PC,4436,11.8931,1.9992501,6250.0,3.91912,621.061,2021-09-09 19:53:44,308.426581,87.009328
4437.01,237205154,PC,4437,13.0024,1.17,6182.0,4.3753,686.482,2021-09-09 19:53:44,293.583219,76.661086
4438.01,22233480,CP,4438,11.2695,0.375859,3353.0,4.84911,30.0346,2021-09-09 19:53:44,270.317239,35.594899
4439.01,267545252,PC,4439,13.8686,0.948617,5529.0,4.47066,714.501,2021-09-09 19:53:44,284.280822,48.537916
444.01,179034327,CP,444,9.0567,0.794471,5229.0,4.55429,57.3973,2019-05-17 18:40:33,64.183998,-26.766407
4440.01,164786087,KP,4440,14.6979,,5780.0,4.438,1071.8,2021-09-09 19:53:45,284.830443,44.658093
4441.01,23982469,PC,4441,11.0477,1.99827,7305.0,4.05424,627.308,2021-09-09 19:53:45,276.123535,32.065393
4442.01,446158352,PC,4442,13.4835,1.75,6557.0,4.08473,1435.21,2021-09-09 19:53:45,88.754704,82.889011
4443.01,158241252,CP,4443,7.9147,1.0173301,5834.0,4.44433,56.0739,2021-09-09 19:53:45,274.268664,21.909546
4657.01,434110695,PC,4657,11.5471,1.35175,6200.0,4.25,433.817,2021-12-21 00:32:41,355.018479,-15.946346
4658.01,224279091,PC,4658,11.5047,0.85,5575.0,4.58,222.47,2021-12-21 00:32:42,355.53548,-39.061086
4659.01,178215634,PC,4659,10.9774,1.52,5921.2,4.11,329.19,2021-12-21 00:33:07,58.814237,-20.31271
466.01,4616072,KP,466,12.8893,1.23733,6675.0,4.20094,772.11,2019-02-22 14:51:22,101.994246,-21.910711
4660.01,435259601,PC,4660,13.2616,0.84,4674.0,4.46,257.346,2021-12-21 00:33:08,51.999785,12.523415
4661.01,441135051,PC,4661,11.858,,,,179.125,2021-12-21 00:33:08,40.520173,-17.50173
4662.01,166778944,PC,4662,11.4031,0.69,4481.0,4.6,111.047,2021-12-21 00:33:09,57.516031,-31.094025
4663.01,237358490,PC,4663,13.0006,0.75,4397.1,4.56,230.3,2021-12-21 00:33:09,61.083254,-49.123531
4664.01,299551666,PC,4664,12.7285,1.26,5902.3,4.27,606.404,2021-12-21 00:33:09,54.66524,4.92143
4665.01,165201455,PC,4665,13.2467,1.66,6304.0,4.09,1196.83,2021-12-21 00:33:10,56.300399,-41.309838
4666.01,165202476,CP,4666,13.3272,0.59,3666.0,4.66,154.749,2021-12-21 00:33:10,56.289886,-39.06318
4667.01,422884521,PC,4667,13.413,1.01,5681.0,4.44,652.129,2021-12-21 00:33:10,37.24398,1.309474
4668.01,142938659,PC,4668,13.8371,0.42,3210.0,4.81,106.188,2021-12-21 00:33:11,52.647353,-35.203715
4669.01,71401634,FP,4669,13.1599,0.75,4886.0,4.59,320.901,2021-12-21 00:33:11,46.905585,-17.894406
467.01,20178111,FP,467,10.2767,0.94,5890.0,4.48757,151.504,2019-02-27 22:16:31,89.897418,-40.395746
4670.01,404506270,PC,4670,14.8743,0.36,3382.0,4.87,,2021-12-21 00:33:12,61.665802,-39.44461
4671.01,439873430,PC,4671,11.6733,1.13,5689.0,4.34,325.257,2021-12-21 00:33:12,43.695622,-4.863004
4672.01,332911893,PC,4672,11.8795,1.58,6110.0,4.1,559.243,2021-12-21 00:33:13,35.215761,-1.826042
4673.01,118573065,PC,4673,12.9735,1.03,5383.0,4.38,480.34,2021-12-21 00:33:13,53.296574,-8.258428
3948.01,335489455,FP,3948,12.5455,0.89,5814.0,4.56,359.83,2021-06-23 15:24:15,332.633491,61.82941
3949.01,334493051,PC,3949,13.4743,1.17,5846.0,4.32,682.99,2021-06-23 15:24:15,331.227588,64.463751
395.01,38541473,APC,395,10.7706,1.53715,5949.2,,321.882,2019-01-16 19:24:30,56.304651,-10.973454
3950.01,334394274,PC,3950,13.3364,1.27,5994.0,4.27,701.783,2021-06-23 15:24:15,331.078789,61.627934
3951.01,334385701,PC,3951,13.3788,1.24,5342.0,4.22,558.58,2021-06-23 15:24:15,330.715324,60.211838
3952.01,321861405,PC,3952,11.9401,1.57,6786.0,4.21,591.367,2021-06-23 15:24:16,323.15288,67.911948
3953.01,320503729,PC,3953,13.3171,,5734.9,,729.966,2021-06-23 15:24:16,264.503061,59.643473
3954.01,316453500,PC,3954,13.3356,1.0,5833.0,4.46,499.795,2021-06-23 15:24:16,323.985128,61.209107
3955.01,314375831,PC,3955,12.402,1.41321,6457.0,4.25,591.045,2021-06-23 15:24:16,346.156393,56.731648
3956.01,309849817,PC,3956,13.0795,0.9,5227.0,4.48,428.906,2021-06-23 15:24:16,229.220096,51.397855
3957.01,305550963,FP,3957,13.2445,2.0,6227.0,3.91,928.965,2021-06-23 15:24:16,315.263903,63.424275
3958.01,279383896,PC,3958,11.5687,1.40388,6362.0,4.25,436.306,2021-06-23 15:24:16,349.685957,63.250498
3959.01,275421144,PC,3959,13.0367,1.66,7032.0,4.19,868.492,2021-06-23 15:24:17,319.7272,65.329264
396.01,178155732,CP,396,5.9053,1.2845,6308.31,4.438,31.964,2019-02-08 20:04:48,42.984978,-30.814061
396.02,178155732,CP,396,5.9053,1.28,6308.31,4.438,31.964,2019-02-08 20:04:48,42.984978,-30.814061
396.03,178155732,CP,396,5.9053,1.2845,6308.31,4.438,31.964,2020-06-24 15:36:07,42.984978,-30.814061
3960.01,272785423,PC,3960,13.2091,0.97,5521.0,4.45,541.735,2021-06-23 15:24:17,238.857937,67.042986
3961.01,272219353,PC,3961,12.8669,,5354.0,,9842.0,2021-06-23 15:24:17,355.744456,62.290124
4207.01,37242226,FP,4207,13.3581,2.23,7248.0,3.95,1719.42,2021-07-12 14:27:19,98.313616,-4.1063
4208.01,280304556,PC,4208,13.6625,,,,1725.36,2021-07-12 14:27:19,100.898906,-1.158464
4209.01,200090347,PC,4209,13.2977,1.47,6142.0,4.17,764.305,2021-07-12 14:27:19,86.682021,3.98974
421.01,94986319,CP,421,9.2711,0.860124,5718.0,4.35658,74.7969,2019-05-17 18:40:33,81.853282,-14.27674
421.02,94986319,CP,421,9.2711,0.860124,5718.0,4.35658,74.7969,2021-10-21 22:08:38,81.853282,-14.27674
4210.01,409315469,APC,4210,12.9715,1.17,4614.0,4.16,393.038,2021-07-12 14:39:20,109.772452,-14.970588
4211.01,385654601,PC,4211,12.9289,,6671.3,,1523.53,2021-07-12 14:39:20,110.792422,-13.219616
4212.01,126864892,APC,4212,11.974,,8807.8,,1051.92,2021-07-12 14:39:20,116.382113,-25.98469
4213.01,32408928,FP,4213,12.6825,1.23,6259.0,4.34,656.326,2021-07-12 14:39:20,117.475892,-10.381904
4214.01,409594381,PC,4214,11.0071,1.59,5936.5,4.28,346.881,2021-07-12 14:39:20,110.24951,-13.926265
4215.01,7274938,PC,4215,13.0896,1.63,6915.0,4.19,1183.53,2021-07-12 14:39:20,113.836327,-11.001601
4216.01,187861378,FP,4216,11.2486,,8582.7,4.08,1675.78,2021-07-12 14:39:21,111.293211,-8.620052
4217.01,108939482,FP,4217,13.5295,1.15885,6325.0,4.41,927.754,2021-07-12 14:39:21,112.729853,-28.684266
4218.01,142628514,PC,4218,12.7868,1.58,6976.0,4.22,1016.95,2021-07-12 14:39:21,118.791369,-22.611009
4219.01,114103136,FP,4219,16.0657,0.75,3901.0,4.47,695.78,2021-07-12 14:39:21,113.982909,-30.748181
422.01,117979455,APC,422,8.96,1.34655,5999.0,4.22,124.504,2019-02-08 16:19:52,71.802796,-17.253367
4220.01,346995484,PC,4220,13.475,,7246.0,,1289.89,2021-07-12 14:39:21,117.353395,-14.564683
4221.01,334252687,PC,4221,12.8542,,5858.0,,746.058,2021-07-12 14:39:21,116.806624,-14.55819
4222.01,318054782,FP,4222,12.9913,2.09,6158.0,3.87,1246.21,2021-07-12 14:39:21,110.868087,3.134948
4443.02,158241252,PC,4443,7.9147,1.0173301,5834.0,4.44433,56.0739,2021-10-21 22:54:45,274.268664,21.909546
4444.01,158167408,PC,4444,13.5728,1.28562,6064.0,4.27292,989.963,2021-09-09 19:53:45,285.971768,42.545624
4445.01,158388163,KP,4445,13.4584,1.03122,5501.0,4.39363,630.785,2021-09-09 19:53:45,287.130578,42.350153
4446.01,137899948,KP,4446,14.9826,0.614823,3792.0,4.63873,381.949,2021-09-09 19:53:45,292.872929,41.064173
4447.01,153937417,PC,4447,13.5868,0.711036,4230.0,4.55383,268.37,2021-09-09 19:53:45,172.872285,71.081486
4448.01,138359318,KP,4448,14.956,,5780.0,4.438,,2021-09-09 19:53:45,293.732783,36.815494
4449.01,322046084,PC,4449,10.3446,1.28,5856.0,4.25,213.604,2021-09-09 19:53:46,278.326026,25.395158
445.01,14091704,PC,445,9.1577,1.65,6307.9,3.97,176.617,2019-01-31 16:53:30,77.323576,-36.591034
4450.01,373017346,PC,4450,10.5801,1.15,5844.0,4.34318,210.858,2021-09-09 19:53:46,306.137819,87.071156
4451.01,23229805,PC,4451,8.5608,1.07689,6138.0,4.43818,87.8966,2021-09-09 19:53:46,274.760444,34.045704
4452.01,229581160,PC,4452,13.5167,1.13032,5480.0,4.31394,718.574,2021-09-09 19:53:46,270.165725,72.939501
4453.01,243333538,FP,4453,13.7703,1.04172,6126.0,4.46702,880.941,2021-09-09 19:53:46,289.839513,56.93037
4454.01,48217457,KP,4454,14.3168,1.09921,5983.0,4.3973,1145.28,2021-09-09 19:53:46,282.966215,48.345055
4455.01,138644215,KP,4455,12.8939,1.4874001,6136.25,4.15767,822.96,2021-09-09 19:53:46,294.192119,39.618973
4456.01,27774415,KP,4456,13.2394,1.32567,5550.93,4.18442,739.412,2021-09-09 19:53:46,296.200551,49.14003
4457.01,299220166,KP,4457,14.3258,0.912927,5549.0,4.50842,843.695,2021-09-09 19:53:46,289.434667,49.473455
4674.01,89062142,PC,4674,13.1662,1.53,5595.0,4.07,860.97,2021-12-21 00:33:14,54.457028,-24.612628
4675.01,279095914,PC,4675,11.0418,0.61,3991.0,4.67,61.629,2021-12-21 00:33:14,50.542788,-4.111673
4676.01,219225319,PC,4676,13.2172,0.9,5042.0,4.45,428.86,2021-12-21 00:33:14,62.72425,-49.383201
4677.01,100974694,PC,4677,12.4969,0.99,5556.0,4.44,408.611,2021-12-21 00:33:15,54.371568,-43.70451
4678.01,206717400,PC,4678,13.0862,1.18,5549.0,4.29,614.098,2021-12-21 00:33:15,55.001711,-14.068976
4679.01,283605976,PC,4679,11.7948,1.25717,4955.0,,320.502,2021-12-21 00:33:50,61.899944,11.517544
468.01,33521996,KP,468,13.3383,0.596801,3724.0,4.68255,169.318,2019-02-27 22:16:31,88.146808,-19.031627
4680.01,31258738,PC,4680,13.1744,1.08,5923.0,4.4,671.413,2021-12-21 00:33:51,82.157034,-27.031688
4681.01,248689510,PC,4681,13.3206,1.0,5582.5,4.43,567.879,2021-12-21 00:33:51,68.143794,-4.785446
4682.01,449197624,FP,4682,12.2624,1.92,6121.0,3.94,816.554,2021-12-21 00:33:52,79.684211,0.292396
4683.01,264460005,FP,4683,12.9876,1.43,5787.4,4.15,757.235,2021-12-21 00:33:52,81.1665,1.757343
4684.01,399757537,PC,4684,12.8181,1.73,6782.0,4.13,1077.65,2021-12-21 00:33:53,73.583455,7.775395
4685.01,431693152,PC,4685,11.6829,0.9,5516.0,4.51,249.796,2021-12-21 00:33:53,74.236863,2.66232
4686.01,316875094,PC,4686,13.372,1.38,5416.0,4.13,751.692,2021-12-21 00:33:53,74.254788,-15.10348
4687.01,302759417,PC,4687,13.3354,1.87,6209.0,3.97,977.374,2021-12-21 00:33:54,82.82353,14.314367
4688.01,245793479,PC,4688,12.587,1.14,5851.0,4.35,435.088,2021-12-21 00:33:54,67.157759,14.533291
4689.01,396935099,PC,4689,12.52,0.74,4294.3,,,2021-12-21 00:33:55,63.49606,2.762296
469.01,33692729,CP,469,8.7615,1.00528,6114.0,4.5101,68.192,2019-02-27 22:16:31,93.057845,-14.649317
4690.01,455033897,APC,4690,11.0796,1.51,6356.0,4.18,395.245,2021-12-21 00:33:55,76.597155,3.280489
3962.01,271761420,PC,3962,12.4615,2.57,6238.0,3.7,836.639,2021-06-23 15:24:17,355.081093,62.136748
3963.01,271439193,PC,3963,12.2996,1.55,6016.0,4.1,488.547,2021-06-23 15:24:17,354.138342,60.526208
3964.01,270435047,FA,3964,12.8114,1.99,7588.0,4.09,1153.23,2021-06-23 15:24:17,351.796938,60.231831
3965.01,269043098,PC,3965,12.8051,2.15,7220.0,3.98,870.816,2021-06-23 15:24:17,349.095834,64.72187
3966.01,262880826,APC,3966,12.0753,1.0,5313.6,,,2021-06-23 15:24:18,225.380859,38.533274
3967.01,256867493,PC,3967,12.1661,1.79,7211.0,4.14,920.632,2021-06-23 15:24:18,301.673149,61.169351
3968.01,252071095,APC,3968,11.7345,,4656.0,,,2021-06-23 15:24:18,354.146668,58.133654
3969.01,252049912,PC,3969,12.5806,,5371.2,,608.077,2021-06-23 15:24:18,353.643525,54.541652
